CustomerID,LastName,FirstName,BirthDate,Gender,ParticipantType,RegionID,MaritalStatus
39,Wu,Karina,04-03-1973,Male,Subscriber,7,Single
40,Marshall,Christina,17-05-1994,Other,Visitor,8,Divorced
41,Copeland,Elizabeth,13-06-1978,Female,Subscriber,3,Single
42,Parker,Michael,02-02-1975,Female,Customer,5,Widowed
43,Monroe,Raymond,30-06-1956,Male,Customer,10,Single
44,Bolton,Danielle,16-09-1944,Other,Subscriber,9,Single
45,Miller,Angela,19-04-1972,Other,Visitor,9,Single
46,Stone,David,09-12-1945,Male,Visitor,1,Single
47,Gardner,Shirley,11-02-1992,Other,Member,4,Married
48,Wilson,Heather,02-08-1971,Male,Subscriber,5,Married
49,Scott,Rebecca,27-11-1956,Female,Customer,9,Single
50,Thomas,Allison,11-10-1947,Other,Member,5,Divorced
51,Thompson,Kristina,18-03-1969,Male,Subscriber,10,Widowed
52,Wheeler,Jasmine,09-05-1957,Male,Subscriber,9,Divorced
53,Snyder,Karen,15-11-1998,Male,Customer,7,Married
54,Burke,Brandon,19-12-1992,Other,Customer,10,Single
55,Bowman,Kelly,22-12-1957,Other,Subscriber,8,Divorced
56,Wilcox,Nicole,15-06-1993,Other,Visitor,6,Single
57,Simmons,Dustin,23-10-1956,Male,Visitor,1,Divorced
58,Brown,Holly,19-02-1956,Other,Subscriber,7,Widowed
59,Rodriguez,Brett,15-12-1997,Other,Member,3,Widowed
60,Booth,Maureen,07-07-1959,Male,Member,2,Married
61,Garcia,Chase,25-11-1964,Other,Customer,3,Widowed
62,Stephens,Danielle,30-03-2005,Other,Visitor,8,Divorced
63,Clark,Kyle,17-02-1996,Female,Customer,3,Widowed
64,Moody,Katie,24-01-1979,Female,Member,4,Married
65,Lopez,Benjamin,01-03-1956,Male,Customer,6,Single
66,Schwartz,Ashley,09-01-2006,Female,Visitor,6,Widowed
67,Cook,Miranda,28-10-1966,Other,Member,8,Single
68,Weber,Charles,21-06-1947,Male,Subscriber,10,Single
69,Stone,Amanda,21-06-1971,Male,Subscriber,5,Widowed
70,Mcdonald,Kevin,27-05-1996,Male,Subscriber,2,Single
71,Martinez,Matthew,19-04-1965,Other,Visitor,10,Married
72,Pearson,Patrick,19-10-2004,Other,Member,10,Widowed
73,Harvey,Wesley,14-11-2000,Female,Subscriber,4,Widowed
74,Jones,Jocelyn,12-05-1963,Female,Customer,9,Single
75,Hernandez,Kevin,02-06-1969,Male,Customer,8,Single
76,Benjamin,Amy,12-06-1945,Male,Member,9,Divorced
77,Freeman,Yolanda,06-04-1970,Male,Customer,8,Divorced
78,Brewer,Cheryl,02-04-1976,Male,Subscriber,2,Single
79,Adams,Thomas,28-02-1986,Other,Visitor,8,Widowed
80,Powers,Virginia,03-05-1987,Other,Visitor,3,Single
81,Thompson,Joy,10-06-1974,Female,Visitor,4,Widowed
82,Koch,Devin,29-03-1970,Female,Customer,9,Divorced
83,Liu,Theresa,16-04-1984,Male,Customer,4,Widowed
84,Moss,Daniel,17-08-1984,Other,Visitor,5,Married
85,Carlson,Jacqueline,13-11-2003,Female,Visitor,2,Widowed
86,Mitchell,Jonathan,19-04-1969,Male,Customer,9,Widowed
87,Hill,Jamie,14-02-1945,Other,Subscriber,3,Married
88,Erickson,Brady,14-07-1955,Other,Subscriber,7,Divorced
89,Cook,Victoria,29-05-2004,Male,Visitor,10,Single
90,Chavez,Steven,21-08-2006,Male,Subscriber,10,Married
91,Parrish,Jennifer,05-02-2000,Male,Subscriber,10,Widowed
92,Ford,Dustin,22-11-1973,Female,Visitor,2,Widowed
93,Nelson,Victoria,01-10-1990,Female,Member,8,Widowed
94,Mosley,Deanna,05-09-1949,Other,Visitor,6,Widowed
95,Wiggins,Danielle,31-05-1970,Male,Customer,5,Widowed
96,Lynn,Miguel,16-10-1947,Female,Subscriber,7,Divorced
97,Hernandez,Marilyn,04-09-1999,Female,Member,7,Married
98,Roach,Ricky,16-04-1957,Other,Customer,3,Married
99,Barrera,Jacqueline,31-12-1989,Other,Subscriber,10,Widowed
100,Cunningham,Yolanda,08-01-1998,Other,Customer,4,Married
